Image Index,prob_hospital0
NIH/images/00008716_000.jpg,0.9568957090377808
NIH/images/00008727_008.jpg,0.9763122797012329
NIH/images/00008729_000.jpg,0.09443120658397675
NIH/images/00008729_001.jpg,0.0434473492205143
NIH/images/00008814_001.jpg,0.997852087020874
NIH/images/00008841_000.jpg,0.9997166991233826
NIH/images/00008841_008.jpg,0.9999966621398926
NIH/images/00008841_017.jpg,0.893718957901001
NIH/images/00008841_024.jpg,0.9978771209716797
NIH/images/00008841_028.jpg,0.9998843669891357
NIH/images/00008841_030.jpg,0.9995276927947998
NIH/images/00008841_053.jpg,0.9990620017051697
NIH/images/00008841_056.jpg,0.9493185877799988
NIH/images/00008841_063.jpg,0.999470055103302
NIH/images/00008866_004.jpg,0.996732234954834
NIH/images/00008911_009.jpg,0.9999608993530273
NIH/images/00008911_021.jpg,0.9988716244697571
NIH/images/00008924_002.jpg,0.9998923540115356
NIH/images/00008978_004.jpg,0.9934515953063965
NIH/images/00009107_004.jpg,0.9999158382415771
NIH/images/00009138_022.jpg,0.9600671529769897
NIH/images/00009138_029.jpg,0.9999700784683228
NIH/images/00009138_030.jpg,0.9999698400497437
NIH/images/00009138_033.jpg,0.9999823570251465
NIH/images/00009166_000.jpg,0.9888097643852234
NIH/images/00009166_009.jpg,0.9985221028327942
NIH/images/00009166_011.jpg,0.9999417066574097
NIH/images/00009166_015.jpg,0.9768345952033997
NIH/images/00009166_018.jpg,0.9994916915893555
NIH/images/00009166_019.jpg,0.9150313138961792
NIH/images/00009218_000.jpg,0.9312337040901184
NIH/images/00009218_001.jpg,0.6966769099235535
NIH/images/00009218_005.jpg,0.9996471405029297
NIH/images/00009218_017.jpg,0.9989084005355835
NIH/images/00009218_026.jpg,0.9998996257781982
NIH/images/00009218_027.jpg,0.9999444484710693
NIH/images/00009218_032.jpg,0.9999879598617554
NIH/images/00009229_000.jpg,0.9781070351600647
NIH/images/00009229_001.jpg,0.9998971223831177
NIH/images/00009229_004.jpg,0.9999585151672363
NIH/images/00009229_010.jpg,0.9999644756317139
NIH/images/00009237_033.jpg,0.7850251793861389
NIH/images/00009256_000.jpg,0.019104843959212303
NIH/images/00009349_005.jpg,0.9999916553497314
NIH/images/00009349_006.jpg,0.9999573230743408
NIH/images/00009349_010.jpg,0.9999754428863525
NIH/images/00009349_017.jpg,0.9999970197677612
NIH/images/00009349_025.jpg,0.9968098998069763
NIH/images/00009349_031.jpg,0.9979552030563354
NIH/images/00009349_033.jpg,0.9942933917045593
NIH/images/00009349_044.jpg,0.9999819993972778
NIH/images/00009368_005.jpg,0.9999003410339355
NIH/images/00009403_001.jpg,0.9999542236328125
NIH/images/00009431_000.jpg,0.8809521794319153
NIH/images/00009431_006.jpg,0.9498105645179749
NIH/images/00009431_007.jpg,0.9498057961463928
NIH/images/00009431_014.jpg,0.9999281167984009
NIH/images/00009431_017.jpg,0.9999767541885376
NIH/images/00009437_008.jpg,0.9999502897262573
NIH/images/00009507_015.jpg,0.9953485131263733
NIH/images/00009574_012.jpg,0.38711050152778625
NIH/images/00009608_010.jpg,0.9515058398246765
NIH/images/00009608_031.jpg,0.9997125267982483
NIH/images/00009608_054.jpg,0.9997974038124084
NIH/images/00009683_000.jpg,0.9968505501747131
NIH/images/00009845_008.jpg,0.015695147216320038
NIH/images/00009845_016.jpg,0.11164973676204681
NIH/images/00009845_019.jpg,0.9087526798248291
NIH/images/00009845_022.jpg,0.9998345375061035
NIH/images/00009845_027.jpg,0.34038200974464417
NIH/images/00009845_029.jpg,0.5317090153694153
NIH/images/00009845_031.jpg,0.07273820787668228
NIH/images/00009845_035.jpg,0.7311847805976868
NIH/images/00009845_037.jpg,0.5637382864952087
NIH/images/00009845_046.jpg,0.9998682737350464
NIH/images/00009863_033.jpg,0.9999580383300781
NIH/images/00009863_046.jpg,0.9996078610420227
NIH/images/00009863_056.jpg,0.9999819993972778
NIH/images/00009889_005.jpg,0.9995763897895813
NIH/images/00009889_032.jpg,0.9999357461929321
NIH/images/00009892_003.jpg,0.9998204112052917
NIH/images/00009892_018.jpg,0.9994833469390869
NIH/images/00009892_026.jpg,0.9997956156730652
NIH/images/00009892_036.jpg,0.997725784778595
NIH/images/00009892_038.jpg,0.9998905658721924
NIH/images/00009892_046.jpg,0.028164559975266457
NIH/images/00009892_048.jpg,0.9999276399612427
NIH/images/00009917_001.jpg,0.9987665414810181
NIH/images/00009917_002.jpg,0.9830510020256042
NIH/images/00009953_009.jpg,0.9999483823776245
NIH/images/00009953_018.jpg,0.9993960857391357
NIH/images/00010007_011.jpg,0.9993357062339783
NIH/images/00010007_014.jpg,0.9991986155509949
NIH/images/00010007_026.jpg,0.999871015548706
NIH/images/00010007_045.jpg,0.9968672394752502
NIH/images/00010007_047.jpg,0.9996881484985352
NIH/images/00010007_078.jpg,0.9998379945755005
NIH/images/00010007_081.jpg,0.9988179802894592
NIH/images/00010007_082.jpg,0.9960992336273193
NIH/images/00010007_098.jpg,0.9987340569496155
NIH/images/00010007_108.jpg,0.9994240999221802
NIH/images/00010007_110.jpg,0.9998200535774231
NIH/images/00010007_116.jpg,0.9997193217277527
NIH/images/00010007_118.jpg,0.9996058344841003
NIH/images/00010007_121.jpg,0.9999988079071045
NIH/images/00010007_131.jpg,0.9994077682495117
NIH/images/00010007_138.jpg,0.9996507167816162
NIH/images/00010007_142.jpg,0.9999912977218628
NIH/images/00010007_147.jpg,0.9997009038925171
NIH/images/00010007_148.jpg,0.9998806715011597
NIH/images/00010007_161.jpg,0.9988874793052673
NIH/images/00010007_183.jpg,0.999890923500061
NIH/images/00010012_008.jpg,0.9997890591621399
NIH/images/00010012_010.jpg,0.9998164772987366
NIH/images/00010012_027.jpg,0.9995456337928772
NIH/images/00010012_042.jpg,0.9995490908622742
NIH/images/00010092_005.jpg,0.9984235763549805
NIH/images/00010092_007.jpg,0.9840308427810669
NIH/images/00010092_023.jpg,0.9991098046302795
NIH/images/00010092_025.jpg,0.5191787481307983
NIH/images/00010092_030.jpg,0.9945603013038635
NIH/images/00010092_031.jpg,0.9492401480674744
NIH/images/00010092_040.jpg,0.9804761409759521
NIH/images/00010092_048.jpg,0.9361687898635864
NIH/images/00010103_000.jpg,0.9739857316017151
NIH/images/00010103_005.jpg,0.9986274242401123
NIH/images/00010103_014.jpg,0.9659597277641296
NIH/images/00010120_015.jpg,0.9998138546943665
NIH/images/00010125_001.jpg,0.999934196472168
NIH/images/00010172_001.jpg,0.9999533891677856
NIH/images/00010172_002.jpg,0.9824082255363464
NIH/images/00010198_001.jpg,0.392106294631958
NIH/images/00010198_004.jpg,0.9803264141082764
NIH/images/00010198_009.jpg,0.9822137355804443
NIH/images/00010338_002.jpg,0.04094349220395088
NIH/images/00010338_009.jpg,0.03290116414427757
NIH/images/00010447_017.jpg,0.9998451471328735
NIH/images/00010447_024.jpg,0.9997506737709045
NIH/images/00010447_025.jpg,0.9984003901481628
NIH/images/00010447_028.jpg,0.9979252815246582
NIH/images/00010478_008.jpg,0.9989917874336243
NIH/images/00010478_010.jpg,0.9990862607955933
NIH/images/00010481_028.jpg,0.6469108462333679
NIH/images/00010481_029.jpg,0.34382784366607666
NIH/images/00010481_038.jpg,0.9775980114936829
NIH/images/00010481_040.jpg,0.9438349604606628
NIH/images/00010512_003.jpg,0.9999116659164429
NIH/images/00010563_014.jpg,0.9999977350234985
NIH/images/00010563_016.jpg,0.9999505281448364
NIH/images/00010563_028.jpg,0.9816664457321167
NIH/images/00010625_005.jpg,0.9996963739395142
NIH/images/00010625_007.jpg,0.935251772403717
NIH/images/00010625_016.jpg,0.9761179089546204
NIH/images/00010677_001.jpg,0.9999346733093262
NIH/images/00010677_005.jpg,0.999994158744812
NIH/images/00010677_014.jpg,0.9999454021453857
NIH/images/00010677_018.jpg,0.9997755885124207
NIH/images/00010709_007.jpg,0.9999834299087524
NIH/images/00010767_008.jpg,0.9946666955947876
NIH/images/00010767_012.jpg,0.9999618530273438
NIH/images/00010775_013.jpg,0.9997498393058777
NIH/images/00010805_001.jpg,0.9994757771492004
NIH/images/00010805_012.jpg,0.9535827040672302
NIH/images/00010805_031.jpg,0.999553382396698
NIH/images/00010805_032.jpg,0.9949313998222351
NIH/images/00010805_042.jpg,0.9975581169128418
NIH/images/00010805_049.jpg,0.9994305968284607
NIH/images/00010805_051.jpg,0.9963996410369873
NIH/images/00010815_002.jpg,0.8148345351219177
NIH/images/00010815_016.jpg,0.999445378780365
NIH/images/00010828_014.jpg,0.9999451637268066
NIH/images/00010828_028.jpg,0.9999470710754395
NIH/images/00010871_001.jpg,0.9998596906661987
NIH/images/00010936_011.jpg,0.9983880519866943
NIH/images/00010936_013.jpg,0.9995179176330566
NIH/images/00010936_020.jpg,0.9994463324546814
NIH/images/00010936_023.jpg,0.074823759496212
NIH/images/00010948_001.jpg,0.9999337196350098
NIH/images/00010960_000.jpg,0.9934549927711487
NIH/images/00010967_005.jpg,0.01905025728046894
NIH/images/00010967_007.jpg,0.9998170733451843
NIH/images/00011023_000.jpg,0.999958872795105
NIH/images/00011121_001.jpg,0.9811633229255676
NIH/images/00011121_005.jpg,0.9999873638153076
NIH/images/00011121_007.jpg,0.744087278842926
NIH/images/00011121_009.jpg,0.9997698664665222
NIH/images/00011121_010.jpg,0.9662430286407471
NIH/images/00011136_011.jpg,0.9967697858810425
NIH/images/00011214_001.jpg,0.9753450155258179
NIH/images/00011226_007.jpg,0.9965659976005554
NIH/images/00011226_017.jpg,0.9997300505638123
NIH/images/00011226_026.jpg,0.9999058246612549
NIH/images/00011237_001.jpg,0.9981768131256104
NIH/images/00011237_002.jpg,0.9999797344207764
NIH/images/00011237_012.jpg,0.9998111128807068
NIH/images/00011237_014.jpg,0.9999328851699829
NIH/images/00011237_034.jpg,0.9999053478240967
NIH/images/00011237_038.jpg,0.99941086769104
NIH/images/00011237_047.jpg,0.9997110962867737
NIH/images/00011237_055.jpg,0.999796450138092
NIH/images/00011237_065.jpg,0.9998631477355957
NIH/images/00011237_069.jpg,0.9996299743652344
NIH/images/00011237_072.jpg,0.9986263513565063
NIH/images/00011237_073.jpg,0.9981016516685486
NIH/images/00011269_001.jpg,0.999311089515686
NIH/images/00011269_007.jpg,0.9966185092926025
NIH/images/00011269_015.jpg,0.999933123588562
NIH/images/00011269_018.jpg,0.9983152151107788
NIH/images/00011322_008.jpg,0.9988877177238464
NIH/images/00011355_000.jpg,0.999101996421814
NIH/images/00011355_004.jpg,0.9343478679656982
NIH/images/00011355_006.jpg,0.9975178241729736
NIH/images/00011355_028.jpg,0.9978055357933044
NIH/images/00011355_038.jpg,0.9863123297691345
NIH/images/00011355_039.jpg,0.9701927900314331
NIH/images/00011355_047.jpg,0.9686682820320129
NIH/images/00011391_008.jpg,0.9998961687088013
NIH/images/00011391_021.jpg,0.9999504089355469
NIH/images/00011391_024.jpg,0.9999728202819824
NIH/images/00011391_027.jpg,0.999995231628418
NIH/images/00011391_031.jpg,0.9998300075531006
NIH/images/00011391_036.jpg,0.9999964237213135
NIH/images/00011391_062.jpg,0.9999135732650757
NIH/images/00011402_014.jpg,0.9990118741989136
NIH/images/00011448_001.jpg,0.9997093081474304
NIH/images/00011448_004.jpg,0.9999680519104004
NIH/images/00011460_006.jpg,0.9998644590377808
NIH/images/00011460_008.jpg,0.9999017715454102
NIH/images/00011460_028.jpg,0.9988911747932434
NIH/images/00011460_033.jpg,0.9841008186340332
NIH/images/00011460_035.jpg,0.9999405145645142
NIH/images/00011460_037.jpg,0.999942421913147
NIH/images/00011460_048.jpg,0.9998883008956909
NIH/images/00011460_050.jpg,0.9999762773513794
NIH/images/00011460_071.jpg,0.9999798536300659
NIH/images/00011460_073.jpg,0.9949888586997986
NIH/images/00011514_000.jpg,0.9985187649726868
NIH/images/00011514_008.jpg,0.9998363256454468
NIH/images/00011514_009.jpg,0.9999750852584839
NIH/images/00011576_004.jpg,0.5230202078819275
NIH/images/00011579_003.jpg,0.9999724626541138
NIH/images/00011579_005.jpg,0.9999508857727051
NIH/images/00011579_007.jpg,0.9997748732566833
NIH/images/00011579_013.jpg,0.9996665716171265
NIH/images/00011579_023.jpg,0.9998526573181152
NIH/images/00011579_042.jpg,0.9999115467071533
NIH/images/00011583_017.jpg,0.9552760124206543
NIH/images/00011683_010.jpg,0.9997896552085876
NIH/images/00011683_028.jpg,0.8715793490409851
NIH/images/00011683_034.jpg,1.0
NIH/images/00011683_046.jpg,0.8945325016975403
NIH/images/00011683_048.jpg,0.9996566772460938
NIH/images/00011702_007.jpg,0.999980092048645
NIH/images/00011702_008.jpg,0.9997732043266296
NIH/images/00011702_009.jpg,0.9999793767929077
NIH/images/00011702_026.jpg,0.9996697902679443
NIH/images/00011702_032.jpg,0.9996377229690552
NIH/images/00011702_034.jpg,0.9996163845062256
NIH/images/00011702_038.jpg,0.999987006187439
NIH/images/00011702_049.jpg,0.999906063079834
NIH/images/00011702_054.jpg,0.9999502897262573
NIH/images/00011702_058.jpg,0.9988067150115967
NIH/images/00011702_062.jpg,0.9988756775856018
NIH/images/00011702_071.jpg,0.9999116659164429
NIH/images/00011702_075.jpg,0.9998888969421387
NIH/images/00011749_000.jpg,0.9899997115135193
NIH/images/00011804_015.jpg,0.8973807692527771
NIH/images/00011814_007.jpg,0.999075174331665
NIH/images/00011814_022.jpg,0.9994945526123047
NIH/images/00011814_027.jpg,0.9834792613983154
NIH/images/00011827_004.jpg,0.9995896220207214
NIH/images/00011827_009.jpg,0.9529298543930054
NIH/images/00011831_003.jpg,0.9999285936355591
NIH/images/00011831_009.jpg,0.9842139482498169
NIH/images/00011831_018.jpg,0.9999572038650513
NIH/images/00011831_023.jpg,0.9981088638305664
NIH/images/00011857_007.jpg,0.8516680002212524
NIH/images/00011925_012.jpg,0.9989916682243347
NIH/images/00011925_015.jpg,0.9998219609260559
NIH/images/00011925_016.jpg,0.99982088804245
NIH/images/00011925_026.jpg,0.9995136260986328
NIH/images/00011925_042.jpg,0.9994947910308838
NIH/images/00011925_050.jpg,0.9993901252746582
NIH/images/00011925_070.jpg,0.9998332262039185
NIH/images/00011925_074.jpg,0.9992926120758057
NIH/images/00011973_009.jpg,0.9999815225601196
NIH/images/00011973_010.jpg,0.9546796679496765
NIH/images/00011973_018.jpg,0.00863945484161377
NIH/images/00011973_020.jpg,0.9908128380775452
NIH/images/00011985_001.jpg,0.9999759197235107
NIH/images/00011985_008.jpg,0.9835294485092163
NIH/images/00011985_011.jpg,0.9996267557144165
NIH/images/00012005_005.jpg,0.9999372959136963
NIH/images/00012012_007.jpg,0.9971150159835815
NIH/images/00012012_009.jpg,0.9989004135131836
NIH/images/00012021_011.jpg,0.9998500347137451
NIH/images/00012021_023.jpg,0.9979538917541504
NIH/images/00012021_027.jpg,0.9991713762283325
NIH/images/00012021_032.jpg,0.9996165037155151
NIH/images/00012021_064.jpg,0.9999299049377441
NIH/images/00012021_070.jpg,0.9998986721038818
NIH/images/00012021_072.jpg,0.9992527365684509
NIH/images/00012021_077.jpg,0.9998027682304382
NIH/images/00012045_018.jpg,0.9998263716697693
NIH/images/00012045_040.jpg,0.998163640499115
NIH/images/00012048_008.jpg,0.9980669617652893
NIH/images/00012087_008.jpg,0.9280406832695007
NIH/images/00012087_041.jpg,0.9997617602348328
NIH/images/00012087_056.jpg,0.9986245632171631
NIH/images/00012087_061.jpg,0.999081015586853
NIH/images/00012087_063.jpg,0.997330904006958
NIH/images/00012094_008.jpg,0.9994115829467773
NIH/images/00012094_010.jpg,0.9991822838783264
NIH/images/00012094_031.jpg,0.999588668346405
NIH/images/00012094_035.jpg,0.9987965822219849
NIH/images/00012094_043.jpg,0.9706262350082397
NIH/images/00012094_059.jpg,0.9997504353523254
NIH/images/00012141_005.jpg,0.9999092817306519
NIH/images/00012175_009.jpg,0.763571560382843
NIH/images/00012291_000.jpg,0.9970008730888367
NIH/images/00012291_001.jpg,0.9948329925537109
NIH/images/00012291_005.jpg,0.8958701491355896
NIH/images/00012291_006.jpg,0.9987323880195618
NIH/images/00012291_007.jpg,0.9998906850814819
NIH/images/00012291_008.jpg,0.8920706510543823
NIH/images/00012294_006.jpg,0.983412504196167
NIH/images/00012364_000.jpg,0.44431042671203613
NIH/images/00012364_011.jpg,0.9998612403869629
NIH/images/00012364_030.jpg,0.9788784980773926
NIH/images/00012364_033.jpg,0.9907291531562805
NIH/images/00012364_041.jpg,0.9990108013153076
NIH/images/00012364_051.jpg,0.9994008541107178
NIH/images/00012364_064.jpg,0.9993355870246887
NIH/images/00012374_002.jpg,0.9841352105140686
NIH/images/00012376_006.jpg,0.9996452331542969
NIH/images/00012376_015.jpg,0.6205434203147888
NIH/images/00012413_002.jpg,0.9997724890708923
NIH/images/00012413_014.jpg,0.9999569654464722
NIH/images/00012415_001.jpg,0.8004441261291504
NIH/images/00012505_006.jpg,0.9998801946640015
NIH/images/00012505_011.jpg,0.999535322189331
NIH/images/00012515_009.jpg,0.9999697208404541
NIH/images/00012592_007.jpg,0.45529934763908386
NIH/images/00012622_001.jpg,0.9998641014099121
NIH/images/00012622_007.jpg,0.9984631538391113
NIH/images/00012622_021.jpg,0.16386118531227112
NIH/images/00012622_029.jpg,0.436972051858902
NIH/images/00012636_008.jpg,0.9999603033065796
NIH/images/00012741_007.jpg,0.9998186230659485
NIH/images/00012741_012.jpg,0.9999558925628662
NIH/images/00012741_017.jpg,0.679456889629364
NIH/images/00012808_000.jpg,0.2678951323032379
NIH/images/00012829_002.jpg,0.9999145269393921
NIH/images/00012834_003.jpg,0.9999566078186035
NIH/images/00012834_022.jpg,0.9971283078193665
NIH/images/00012834_040.jpg,0.9982786178588867
NIH/images/00012834_079.jpg,0.99395352602005
NIH/images/00012834_101.jpg,0.9994804263114929
NIH/images/00012834_106.jpg,0.9999109506607056
NIH/images/00012834_117.jpg,0.9998024106025696
NIH/images/00012834_120.jpg,0.9999711513519287
NIH/images/00012834_121.jpg,0.9994283318519592
NIH/images/00012834_125.jpg,0.9962815642356873
NIH/images/00012834_138.jpg,0.9993185997009277
NIH/images/00012834_140.jpg,0.9998534917831421
NIH/images/00012878_001.jpg,0.9991565942764282
NIH/images/00012879_004.jpg,0.9998626708984375
NIH/images/00012973_021.jpg,0.8911004066467285
NIH/images/00013031_000.jpg,0.9999724626541138
NIH/images/00013031_006.jpg,0.9996531009674072
NIH/images/00013031_011.jpg,0.9979689717292786
NIH/images/00013031_012.jpg,0.9999140501022339
NIH/images/00013031_013.jpg,0.9987627267837524
NIH/images/00013031_022.jpg,0.9556109309196472
NIH/images/00013031_031.jpg,0.9999332427978516
NIH/images/00013062_004.jpg,0.9834988713264465
NIH/images/00013111_004.jpg,0.9993384480476379
NIH/images/00013111_023.jpg,0.9974103569984436
NIH/images/00013111_029.jpg,0.9998096823692322
NIH/images/00013111_040.jpg,0.9965348243713379
NIH/images/00013111_051.jpg,0.9998983144760132
NIH/images/00013111_068.jpg,0.9860861301422119
NIH/images/00013111_071.jpg,0.9749757051467896
NIH/images/00013111_073.jpg,0.937244713306427
NIH/images/00013111_075.jpg,0.9995429515838623
NIH/images/00013111_078.jpg,0.9998832941055298
NIH/images/00013111_082.jpg,0.9897336363792419
NIH/images/00013111_100.jpg,0.9998457431793213
NIH/images/00013111_108.jpg,0.9990119934082031
NIH/images/00013111_109.jpg,0.9997872710227966
NIH/images/00013112_001.jpg,0.8363624811172485
NIH/images/00013118_002.jpg,0.9460881352424622
NIH/images/00013118_003.jpg,0.49463218450546265
NIH/images/00013128_013.jpg,0.9989951252937317
NIH/images/00013150_001.jpg,0.9998742341995239
NIH/images/00013192_000.jpg,0.9997312426567078
NIH/images/00013209_015.jpg,0.9983013868331909
NIH/images/00013249_018.jpg,0.9894608855247498
NIH/images/00013249_022.jpg,0.9998370409011841
